Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share
2024-12-31,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,
2024-09-30,314.39300,253.51500,60.87800,165.49100,165.49100,-104.61300,-1.02800,-105.64100,0.17600,-105.81700,-105.81700,-121.99000,-104.61300,-104.61300,61.14300,61.14300,-2.00000,-2.00000,1.13860,0.17630,0.32940,19.36370,-33.27460,-33.27460,-33.60160,-38.80180,0.90340,5.60680,3.45700,26.03390,-79.02930,-210.26300,-30.40480,-65.09330,2.11550
2023-09-30,262.74100,210.54900,52.19200,58.52200,58.52200,-6.33000,-0.66500,-6.99500,,-6.99500,-6.99500,,-6.33000,-6.33000,0.00000,0.00000,0.00000,0.00000,,,,19.86440,-2.40920,-2.40920,-2.66230,,,,,,,,,,
