Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,shares-outstanding,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi
2024-09-30,301.39100,195.01400,106.37700,93.17500,,93.17500,13.20200,-5.02600,8.17600,2.52900,5.64700,5.64700,5.64700,,13.20200,31.22400,0.18000,,,,,,,,,,,,,,,,
2024-03-31,6.30850,1.00800,5.30050,4.21540,-8.19720,15.02120,-9.72080,1.16710,-8.55370,0.15460,-8.70830,-8.70830,-8.70830,-15.02670,-9.72080,,0.00000,0.22700,0.39530,0.93310,84.02100,-154.09010,-154.09010,-135.59030,-138.04050,0.00540,4.73290,0.23620,380.96950,-1.92940,-1.92940,-0.74890,-1.16670
2023-12-31,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,
