Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,other-operating-income-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,long-term-debt-capital,debt-equity-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,operating-cash-flow-per-share,free-cash-flow-per-share
2024-09-30,784.70830,660.72670,123.98160,105.42440,0.09360,105.33070,18.65090,-1.53920,17.11170,3.48460,13.62700,13.62700,13.62700,26.37750,18.65090,112.20100,136.28400,0.12170,0.10000,0.78930,0.63290,2.11480,15.79970,2.37680,2.37680,2.18060,1.73660,0.71010,4.94730,13.37110,6.73100,6.55260,6.56390,1.23320,2.40530,0.2739,0.1347
2024-06-30,787.31210,655.51780,131.79440,110.23090,0.15450,110.07640,21.71800,3.99580,25.71370,6.50090,19.21280,19.21280,19.21280,30.61140,21.71800,112.20100,112.20100,0.17110,0.17110,0.79080,0.64850,2.28620,16.73980,2.75850,2.75850,3.26600,2.44030,0.69270,4.76070,14.14220,6.36390,9.33850,9.35650,1.69050,3.28230,0.6492,0.1516
2024-03-31,747.10220,625.64020,121.46200,102.57890,0.15510,102.42380,19.03830,-27.62500,-8.58680,5.01100,-13.59780,-13.59780,-13.59780,27.32580,19.03830,,,,0.00000,0.79300,0.67100,2.53420,16.25780,2.54830,2.54830,-1.14930,-1.82010,0.67860,4.87700,15.23310,5.90820,-7.50720,-7.52320,-1.23510,-2.46970,0.00000,
2023-12-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,0,0
